url,school_duration,school_distance
https://www.domain.com.au/28-chirnside-crescent-laverton-vic-3028-16061505,0.6950000000000001,219.0
https://www.domain.com.au/4-113-115-albert-street-geelong-west-vic-3218-16064852,1.99,1019.5
https://www.domain.com.au/601-340-russell-street-melbourne-vic-3000-16027744,1.5566666666666669,721.2
https://www.domain.com.au/2-352-362-victoria-street-north-melbourne-vic-3051-16042287,0.5933333333333334,163.1
https://www.domain.com.au/73-mcdonald-street-mordialloc-vic-3195-15967273,1.25,761.3
https://www.domain.com.au/149-peel-street-prahran-vic-3181-15959102,1.6133333333333333,548.4
https://www.domain.com.au/10-44-chetwynd-street-west-melbourne-vic-3003-16023136,1.1,428.8
https://www.domain.com.au/1-25a-leonard-avenue-noble-park-vic-3174-16064672,1.195,498.6
https://www.domain.com.au/128-pearson-street-brunswick-west-vic-3055-15935366,0.4366666666666666,297.5
https://www.domain.com.au/6-mercury-court-carrum-downs-vic-3201-15922565,0.38,253.4
https://www.domain.com.au/294-mckinnon-road-mckinnon-vic-3204-14592810,0.3116666666666666,259.7
https://www.domain.com.au/1-14-athelstane-grove-ivanhoe-vic-3079-15996114,1.2416666666666667,535.1
https://www.domain.com.au/9-derimal-street-horsham-vic-3400-16004584,0.7983333333333333,399.3
https://www.domain.com.au/5-manuka-grove-wyndham-vale-vic-3024-16034240,1.1283333333333334,577.5
https://www.domain.com.au/20-forton-crescent-cranbourne-west-vic-3977-16068120,4.583333333333333,1625.1
https://www.domain.com.au/3-7-daly-street-doncaster-east-vic-3109-16015897,2.203333333333333,1384.4
https://www.domain.com.au/17-brosnan-road-bentleigh-east-vic-3165-16064398,1.6,629.7
https://www.domain.com.au/2-17-view-street-hawthorn-vic-3122-15905656,1.0633333333333332,704.3
https://www.domain.com.au/14-barleysheaf-drive-miners-rest-vic-3352-16045176,5.703333333333333,3275.5
https://www.domain.com.au/1-765-punt-road-south-yarra-vic-3141-16051084,0.8,354.9
https://www.domain.com.au/3-12-chicago-street-maribyrnong-vic-3032-16058060,1.27,354.1
https://www.domain.com.au/11-mehma-street-thornhill-park-vic-3335-16067601,12.05,8624.0
https://www.domain.com.au/165-brunswick-road-brunswick-vic-3056-15962457,1.29,754.8
https://www.domain.com.au/37-crellin-avenue-altona-meadows-vic-3028-16060079,2.1766666666666667,1120.2
https://www.domain.com.au/11-victor-street-morwell-vic-3840-16003074,2.555,977.7
https://www.domain.com.au/12-22-the-esplanade-st-kilda-vic-3182-16059331,3.178333333333333,1327.4
https://www.domain.com.au/40-radiata-street-frankston-north-vic-3200-16032170,1.8183333333333327,763.2
https://www.domain.com.au/107-33-breese-street-brunswick-vic-3056-16051541,1.8483333333333327,920.8
https://www.domain.com.au/109-15-vickery-street-bentleigh-vic-3204-15882922,1.7183333333333333,912.2
https://www.domain.com.au/40-westcott-parade-rockbank-vic-3335-15171397,1.3983333333333334,505.7
https://www.domain.com.au/2-19-jade-way-hillside-vic-3037-16044095,3.435,1165.1
https://www.domain.com.au/8-50-rich-street-noble-park-vic-3174-16055069,1.275,310.6
https://www.domain.com.au/1-35-kitchener-grove-preston-vic-3072-16060088,0.0,0.0
https://www.domain.com.au/49-macarthur-place-carlton-vic-3053-16060347,0.6283333333333334,348.9
https://www.domain.com.au/66c-paget-avenue-glenroy-vic-3046-16060241,1.0833333333333333,475.5
https://www.domain.com.au/14-40-moor-street-fitzroy-vic-3065-16008974,0.8316666666666667,399.4
https://www.domain.com.au/7-9-darling-street-south-yarra-vic-3141-15995727,1.5216666666666667,803.9
https://www.domain.com.au/64-hanleth-ave-springvale-vic-3171-16051949,2.158333333333333,740.6
https://www.domain.com.au/44-chandler-road-noble-park-vic-3174-15637031,2.31,862.1
https://www.domain.com.au/2603-151-city-road-southbank-vic-3006-16015746,1.87,758.0
https://www.domain.com.au/304-1-queens-avenue-hawthorn-vic-3122-8678742,0.6483333333333333,250.1
https://www.domain.com.au/2-24-dyer-street-hoppers-crossing-vic-3029-16053734,0.775,351.9
https://www.domain.com.au/42-phoenix-avenue-cranbourne-vic-3977-15291403,3.335,1181.5
https://www.domain.com.au/28a-pridham-street-maribyrnong-vic-3032-16051632,0.685,273.1
https://www.domain.com.au/2-delatite-close-epping-vic-3076-16063416,2.2516666666666665,1137.4
https://www.domain.com.au/10-joanne-drive-truganina-vic-3029-15854780,3.741666666666666,2603.8
https://www.domain.com.au/5-lempriere-court-altona-meadows-vic-3028-16050166,2.43,1085.8
https://www.domain.com.au/2-22-daisy-street-newtown-vic-3220-16061964,1.74,1049.5
https://www.domain.com.au/667-glenhuntly-road-caulfield-vic-3162-11598047,2.086666666666667,1002.6
https://www.domain.com.au/1214-22-24-jane-bell-lane-melbourne-vic-3000-15956989,1.4349999999999998,585.3
https://www.domain.com.au/7-36-anderson-street-pascoe-vale-south-vic-3044-12095939,1.075,684.7
https://www.domain.com.au/23-6-8-glen-eira-road-ripponlea-vic-3185-16064777,3.04,1154.6
https://www.domain.com.au/18-abingdon-boulevard-lara-vic-3212-16061112,1.6166666666666667,497.8
https://www.domain.com.au/303-33-sargood-street-altona-vic-3018-16039774,1.2416666666666667,711.9
https://www.domain.com.au/7-8-10-hayden-road-clayton-south-vic-3169-16045467,2.58,775.0
https://www.domain.com.au/2-1-cudgewa-place-keilor-east-vic-3033-15609223,2.1633333333333336,955.6
https://www.domain.com.au/22-athol-avenue-roxburgh-park-vic-3064-16028547,3.18,1007.0
https://www.domain.com.au/3-2a-spring-street-prahran-vic-3181-14980618,2.085,1029.5
https://www.domain.com.au/10-30-selwyn-avenue-elwood-vic-3184-16062918,1.518333333333333,871.5
https://www.domain.com.au/18-bourke-crescent-geelong-vic-3220-16001132,1.8866666666666667,601.4
https://www.domain.com.au/15-nash-street-brunswick-vic-3056-15962829,1.615,931.2
https://www.domain.com.au/2-47-hillside-avenue-dandenong-north-vic-3175-16007922,2.878333333333333,1318.4
https://www.domain.com.au/20-drummond-street-horsham-vic-3400-16066970,2.64,1160.6
https://www.domain.com.au/20-ellesmere-road-burwood-east-vic-3151-14720826,1.9483333333333333,1014.9
https://www.domain.com.au/5-belmore-road-balwyn-north-vic-3104-16023996,1.106666666666667,687.2
https://www.domain.com.au/31-simpson-street-yarraville-vic-3013-13782492,2.1983333333333333,829.3
https://www.domain.com.au/23-melville-st-tarneit-vic-3029-15784192,2.091666666666667,843.4
https://www.domain.com.au/4-430-main-road-west-st-albans-vic-3021-15785639,0.675,531.8
https://www.domain.com.au/14-wisewould-st-flemington-vic-3031-16012431,1.72,954.3
https://www.domain.com.au/4-rodeo-grove-point-cook-vic-3030-16047672,1.5466666666666666,895.6
https://www.domain.com.au/53-braid-hill-road-macleod-vic-3085-16055268,2.0,1058.3
https://www.domain.com.au/rear-445-george-street-fitzroy-vic-3065-16059645,2.1416666666666666,564.3
https://www.domain.com.au/1-1271-malvern-road-malvern-vic-3144-16067353,0.0,0.0
https://www.domain.com.au/1-185-ormond-road-elwood-vic-3184-16059270,2.12,1243.0
https://www.domain.com.au/23-nectar-avenue-manor-lakes-vic-3024-15096814,5.196666666666667,2676.5
https://www.domain.com.au/703-380-little-lonsdale-street-melbourne-vic-3000-16002089,1.83,717.5
https://www.domain.com.au/3-33-shaftsbury-st-brunswick-vic-3056-14813886,0.9566666666666668,315.8
https://www.domain.com.au/0614-233-collins-st-melbourne-vic-3000-16055889,2.9016666666666664,1259.2
https://www.domain.com.au/7-18-gale-street-canadian-vic-3350-16002840,2.161666666666666,1095.2
https://www.domain.com.au/1-52-leicester-street-preston-west-vic-3072-16051645,2.6933333333333334,1432.5
https://www.domain.com.au/14-36-kensington-road-south-yarra-vic-3141-15855946,2.8916666666666666,1185.8
https://www.domain.com.au/9-2a-washington-street-toorak-vic-3142-16017257,2.48,1270.9
https://www.domain.com.au/6-kenilworth-grove-glen-iris-vic-3146-16034616,1.5599999999999998,821.9
https://www.domain.com.au/1-12-louis-avenue-dandenong-vic-3175-16055691,2.4433333333333334,1335.5
https://www.domain.com.au/24-wattle-court-lang-lang-vic-3984-15478806,3.506666666666667,2594.5
https://www.domain.com.au/2-balmain-court-wantirna-vic-3152-16064148,0.36,101.9
https://www.domain.com.au/22-lehmann-crescent-frankston-north-vic-3200-16049010,0.0,0.0
https://www.domain.com.au/1-83-spring-street-reservoir-vic-3073-16057406,2.6366666666666663,1138.2
https://www.domain.com.au/5-246-albert-street-east-melbourne-vic-3002-16047919,1.143333333333333,445.0
https://www.domain.com.au/2-8-lorensen-avenue-coburg-north-vic-3058-16031724,3.3016666666666667,1057.0
https://www.domain.com.au/2-39-olive-street-reservoir-vic-3073-16043344,1.06,323.8
https://www.domain.com.au/4703-560-lonsdale-street-melbourne-vic-3000-16049770,1.1933333333333331,451.7
https://www.domain.com.au/1-74-leopold-street-south-yarra-vic-3141-16045359,1.6233333333333335,713.3
https://www.domain.com.au/11-hilltop-street-herne-hill-vic-3218-16043869,0.4566666666666666,308.1
https://www.domain.com.au/194-holland-road-burwood-east-vic-3151-16069275,0.99,378.8
https://www.domain.com.au/5-marrubak-way-bonshaw-vic-3352-16066480,5.0600000000000005,2708.2
https://www.domain.com.au/83-o-neills-road-melton-vic-3337-16042596,1.7766666666666666,1093.7
https://www.domain.com.au/2-114-maltravers-road-eaglemont-vic-3084-16050604,1.9933333333333327,1027.6
https://www.domain.com.au/3-28-aberfeldie-street-aberfeldie-vic-3040-16020363,1.7233333333333334,448.5
https://www.domain.com.au/35-leonard-avenue-st-albans-vic-3021-16044118,0.7366666666666667,243.7
https://www.domain.com.au/2-63-king-parade-knoxfield-vic-3180-16062411,2.32,987.3
https://www.domain.com.au/1-65-edinburgh-street-clayton-vic-3168-15235507,2.813333333333333,1297.5
https://www.domain.com.au/3-young-street-box-hill-vic-3128-15229087,3.1266666666666665,1245.4
https://www.domain.com.au/73-barringo-road-new-gisborne-vic-3438-15974788,0.1183333333333333,108.3
https://www.domain.com.au/3-73-river-street-richmond-vic-3121-15984748,1.0483333333333331,547.6
https://www.domain.com.au/76-heyers-road-grovedale-vic-3216-16006050,0.7983333333333333,242.1
https://www.domain.com.au/105-288-albert-street-brunswick-vic-3056-14220402,0.3766666666666667,183.5
https://www.domain.com.au/232-3-hoddle-street-collingwood-vic-3066-16053883,1.925,940.7
https://www.domain.com.au/6-102-nepean-highway-seaford-vic-3198-16055641,2.795,849.8
https://www.domain.com.au/6-471-san-mateo-avenue-mildura-vic-3500-16062842,2.8766666666666665,1904.6
https://www.domain.com.au/3-21-jolly-street-frankston-vic-3199-16062672,2.565,1313.4
https://www.domain.com.au/7-33-osborne-avenue-glen-iris-vic-3146-15911408,2.095,1003.6
https://www.domain.com.au/26-glenview-crescent-frankston-vic-3199-15988947,5.614999999999999,1691.7
https://www.domain.com.au/25a-flinders-street-queenscliff-vic-3225-15745541,0.8966666666666666,524.7
https://www.domain.com.au/unit-1-107-park-cres-williamstown-north-vic-3016-16002941,2.058333333333333,1226.5
https://www.domain.com.au/214-40-bush-boulevard-mill-park-vic-3082-16043909,3.93,1984.9
https://www.domain.com.au/3-66-high-street-south-kew-vic-3101-16059798,0.305,171.3
https://www.domain.com.au/8-royal-lane-fitzroy-vic-3065-7853786,1.9383333333333328,730.7
https://www.domain.com.au/15-18-lernes-street-forest-hill-vic-3131-16063088,2.3316666666666666,899.0
https://www.domain.com.au/4-35-paxton-street-malvern-east-vic-3145-16008619,1.95,655.3
https://www.domain.com.au/74-korumburra-road-wonthaggi-vic-3995-16025342,0.5016666666666667,386.1
https://www.domain.com.au/5-76-the-grove-coburg-vic-3058-15738175,1.5733333333333337,1049.7
https://www.domain.com.au/22-distinctive-drive-rockbank-vic-3335-15128955,4.348333333333333,2247.2
https://www.domain.com.au/104-139-york-street-prahran-vic-3181-16065475,1.6683333333333332,1214.6
https://www.domain.com.au/1-21-kooyonga-grove-mornington-vic-3931-15995384,3.798333333333333,2263.9
https://www.domain.com.au/1-11-lebanon-street-strathmore-vic-3041-16009462,2.3400000000000003,597.7
https://www.domain.com.au/14-orchard-circuit-shepparton-vic-3630-16052367,4.028333333333333,1328.7
https://www.domain.com.au/36a-george-street-preston-vic-3072-16000659,2.231666666666667,734.1
https://www.domain.com.au/12-27-marnoo-braybrook-vic-3019-16040755,1.76,854.6
https://www.domain.com.au/163-cape-street-heidelberg-vic-3084-15949029,0.55,352.9
https://www.domain.com.au/405-42-porter-street-prahran-vic-3181-9532557,2.2216666666666667,1018.4
https://www.domain.com.au/60a-barkly-street-st-kilda-vic-3182-16050809,1.985,754.8
https://www.domain.com.au/3-25-lansdowne-road-st-kilda-east-vic-3183-13095051,1.72,975.6
https://www.domain.com.au/3-21-hunter-street-wonthaggi-vic-3995-16047784,1.05,594.1
https://www.domain.com.au/60-poplar-avenue-shepparton-vic-3630-15409230,2.185,1141.1
https://www.domain.com.au/1-239-mont-albert-road-surrey-hills-vic-3127-15999916,0.5,217.1
https://www.domain.com.au/20-jory-street-creswick-vic-3363-16030170,2.6266666666666665,656.6
https://www.domain.com.au/1-avisha-way-greenvale-vic-3059-16059740,2.1333333333333333,909.7
https://www.domain.com.au/1-240b-warrigal-road-camberwell-vic-3124-15866437,0.8466666666666666,292.9
https://www.domain.com.au/61-chatsworth-road-prahran-vic-3181-16041307,1.721666666666667,868.9
https://www.domain.com.au/2-74-westbury-street-st-kilda-east-vic-3183-16059212,1.086666666666667,574.5
https://www.domain.com.au/5-potter-street-bairnsdale-vic-3875-16064310,2.8116666666666665,1202.7
https://www.domain.com.au/117-288-albert-street-brunswick-vic-3056-15975549,0.3966666666666666,191.5
https://www.domain.com.au/9-30-bishop-street-kingsville-vic-3012-15325321,0.63,241.3
https://www.domain.com.au/405-50-56-high-street-preston-vic-3072-16049092,1.5366666666666666,742.5
https://www.domain.com.au/63-olivia-way-hastings-vic-3915-16045068,7.276666666666667,872.2
https://www.domain.com.au/b202-12-olive-york-way-brunswick-west-vic-3055-16011784,1.5933333333333333,766.2
https://www.domain.com.au/10-117-wellington-street-flemington-vic-3031-16024185,0.785,293.5
https://www.domain.com.au/394-hawthorn-road-caulfield-south-vic-3162-16058083,0.6766666666666666,220.5
https://www.domain.com.au/39-hocking-drive-ocean-grove-vic-3226-15949974,3.968333333333333,2352.5
https://www.domain.com.au/8-97-101-cruikshank-street-port-melbourne-vic-3207-16065256,2.5083333333333333,751.7
https://www.domain.com.au/2-napoli-court-smiths-beach-vic-3922-6918794,5.933333333333334,3716.1
https://www.domain.com.au/3-24-tulloch-grove-glen-waverley-vic-3150-16030918,5.888333333333334,1671.6
https://www.domain.com.au/2-562-cape-paterson-road-cape-paterson-vic-3995-15997624,9.19,7276.6
https://www.domain.com.au/91-hazel-road-kalimna-vic-3909-16055652,10.286666666666669,4519.1
https://www.domain.com.au/781-park-street-brunswick-vic-3056-16035035,1.0116666666666667,682.7
https://www.domain.com.au/9-guineas-street-cranbourne-east-vic-3977-15991964,4.2733333333333325,1887.5
https://www.domain.com.au/8a-hurley-street-reservoir-reservoir-vic-3073-15999198,3.2516666666666665,497.4
https://www.domain.com.au/2-51-schneider-crescent-clarinda-vic-3169-16009741,4.59,1292.0
https://www.domain.com.au/23-curnow-street-golden-square-vic-3555-16054059,2.26,752.0
https://www.domain.com.au/5-33-warner-street-essendon-vic-3040-16015762,2.24,1357.2
https://www.domain.com.au/3-12-lahinch-mews-torquay-vic-3228-16069604,6.1850000000000005,3038.6
https://www.domain.com.au/2-1b-29-browns-road-clayton-vic-3168-15319184,2.8116666666666665,890.8
https://www.domain.com.au/219-lower-plenty-road-rosanna-vic-3084-16058477,1.305,652.7
https://www.domain.com.au/80-duke-street-richmond-vic-3121-16024840,1.8233333333333333,963.9
https://www.domain.com.au/2-9-rennie-street-thornbury-vic-3071-16065901,1.4566666666666668,634.3
https://www.domain.com.au/46-loyola-grove-richmond-vic-3121-16068071,3.545,1745.2
https://www.domain.com.au/5-2-saltriver-place-footscray-vic-3011-16053538,1.278333333333333,382.8
https://www.domain.com.au/2-5-phillip-street-mentone-vic-3194-16033888,2.885,1721.2
https://www.domain.com.au/2-milverton-lane-canadian-vic-3350-16063102,3.4166666666666665,2099.6
https://www.domain.com.au/203-70-dorcas-st-southbank-vic-3006-14271797,2.131666666666667,706.6
https://www.domain.com.au/4-wattle-grove-seaholme-vic-3018-15151018,0.0,0.0
https://www.domain.com.au/21-17-park-street-hawthorn-vic-3122-16046420,1.5616666666666668,707.3
https://www.domain.com.au/4206-105-clarendon-street-southbank-vic-3006-14629857,1.715,783.9
https://www.domain.com.au/15-bridge-street-northcote-vic-3070-16011867,1.845,761.5
https://www.domain.com.au/73-yallambie-road-macleod-vic-3085-16056602,1.7816666666666667,1291.5
https://www.domain.com.au/2-shackell-street-weir-views-vic-3338-16043175,2.536666666666666,1860.5
https://www.domain.com.au/2-10-lorne-parade-mont-albert-vic-3127-16051113,0.9366666666666668,580.0
https://www.domain.com.au/3-249-gladstone-road-dandenong-vic-3175-16067708,0.8516666666666667,561.6
https://www.domain.com.au/111-morris-road-hoppers-crossing-vic-3029-16059408,1.7733333333333334,898.1
https://www.domain.com.au/9-rosleigh-drive-craigieburn-vic-3064-16022329,2.066666666666667,733.7
https://www.domain.com.au/23a-bryson-street-canterbury-vic-3126-15976709,0.9483333333333334,342.5
https://www.domain.com.au/1-1a-goulburn-street-cheltenham-vic-3192-16053090,2.4166666666666665,759.1
https://www.domain.com.au/35-kinglake-drive-wyndham-vale-vic-3024-16063611,2.4616666666666664,964.4
https://www.domain.com.au/2-19-john-st-st-albans-vic-3021-11470518,0.525,250.8
https://www.domain.com.au/3-880-pascoe-vale-road-glenroy-vic-3046-16032051,2.803333333333333,1493.3
https://www.domain.com.au/11-whitlam-green-point-cook-vic-3030-16061481,1.5066666666666668,862.2
https://www.domain.com.au/74-neasham-drive-dandenong-north-vic-3175-16064197,1.7916666666666667,734.2
https://www.domain.com.au/30-daly-boulevard-highton-vic-3216-15240290,3.228333333333333,1852.4
https://www.domain.com.au/1-1-haven-court-cranbourne-vic-3977-16066375,2.623333333333333,1465.3
https://www.domain.com.au/73-o-briens-lane-templestowe-vic-3106-15614495,2.8866666666666663,1815.7
https://www.domain.com.au/6-jasper-way-strathtulloh-vic-3338-16049385,3.943333333333333,2408.5
https://www.domain.com.au/59-tyner-road-wantirna-south-vic-3152-16056278,0.995,344.7
https://www.domain.com.au/33-cindia-crescent-tarneit-vic-3029-15949214,1.22,541.6
https://www.domain.com.au/5-259-sydney-road-brunswick-vic-3056-15948472,0.53,249.8
https://www.domain.com.au/1a-gould-street-coburg-north-vic-3058-16048554,1.695,579.5
https://www.domain.com.au/45-millawa-avenue-st-albans-vic-3021-15939841,1.475,492.0
https://www.domain.com.au/807-600-doncaster-rd-doncaster-vic-3108-16062405,2.025,745.6
https://www.domain.com.au/36-beartooth-court-pakenham-vic-3810-16066368,3.796666666666667,1811.9
https://www.domain.com.au/1204-380-little-lonsdale-melbourne-vic-3000-16047971,1.83,717.5
https://www.domain.com.au/1404-7-katherine-place-melbourne-vic-3000-15998277,1.9916666666666667,909.4
https://www.domain.com.au/85a-the-parade-ascot-vale-vic-3032-16050250,0.6416666666666667,186.3
https://www.domain.com.au/1-21-stanley-grove-canterbury-vic-3126-16017880,1.2433333333333332,483.7
https://www.domain.com.au/g6-83-tram-road-doncaster-vic-3108-16038145,1.8866666666666667,768.9
https://www.domain.com.au/14-pistachio-close-hampton-park-vic-3976-16017451,2.7016666666666667,685.2
https://www.domain.com.au/9-moushall-avenue-niddrie-vic-3042-16055173,1.2516666666666665,525.9
https://www.domain.com.au/tarneit-vic-3029-15677812,7.081666666666666,4124.8
https://www.domain.com.au/22-teague-crescent-braybrook-vic-3019-16021943,2.02,814.4
https://www.domain.com.au/9-293-297-plenty-road-preston-vic-3072-15789402,1.231666666666667,629.7
https://www.domain.com.au/4-35-normanby-street-brighton-vic-3186-16028352,0.9516666666666668,379.6
https://www.domain.com.au/39-gilmore-crescent-lynbrook-vic-3975-16018793,2.621666666666667,997.0
https://www.domain.com.au/33-ventasso-street-clyde-north-vic-3978-14890213,3.0116666666666663,1625.9
https://www.domain.com.au/23-fault-crescent-north-wonthaggi-vic-3995-16053393,7.135000000000001,2681.4
https://www.domain.com.au/504-466-smith-street-collingwood-vic-3066-16059313,2.625,991.8
https://www.domain.com.au/9a-cobden-street-bendigo-vic-3550-8592378,3.1566666666666667,1624.3
https://www.domain.com.au/13-nouvel-crescent-corinella-vic-3984-15980446,7.930000000000001,6605.7
https://www.domain.com.au/138-spencer-street-melbourne-vic-3000-16033018,2.0683333333333334,885.4
https://www.domain.com.au/6-kunzea-court-meadow-heights-vic-3048-14979160,2.478333333333333,1312.0
https://www.domain.com.au/5-78-barkly-street-st-kilda-vic-3182-15989984,2.1166666666666667,873.3
https://www.domain.com.au/180-cumberland-road-pascoe-vale-vic-3044-15413054,1.0116666666666667,764.5
https://www.domain.com.au/3-63-pender-street-thornbury-vic-3071-16050119,1.3966666666666667,676.4
https://www.domain.com.au/78-woolston-drive-frankston-south-vic-3199-15986187,1.3833333333333333,729.0
https://www.domain.com.au/5-75-gadd-street-northcote-vic-3070-16065924,1.1783333333333337,470.8
https://www.domain.com.au/1-8-9-gardiner-avenue-dandenong-north-vic-3175-16010448,1.585,604.1
https://www.domain.com.au/201-356-carlisle-street-balaclava-vic-3183-16065312,1.095,460.1
https://www.domain.com.au/30-523-burwood-rd-hawthorn-vic-3122-13940048,0.0516666666666666,43.2
https://www.domain.com.au/28-buckland-hill-drive-wallan-vic-3756-15155205,3.23,1121.5
https://www.domain.com.au/5-alimar-court-brighton-vic-3186-15910332,2.661666666666666,1124.9
https://www.domain.com.au/53-sonia-crescent-pioneer-bay-vic-3984-15946567,9.401666666666667,9099.4
https://www.domain.com.au/117-107-cambridge-street-collingwood-vic-3066-15994201,1.1166666666666667,372.3
https://www.domain.com.au/102-19-positano-way-lalor-vic-3075-16068275,3.3766666666666665,1415.1
https://www.domain.com.au/4-28-donna-buang-street-camberwell-vic-3124-16061850,1.6366666666666667,710.5
https://www.domain.com.au/25-cox-street-st-albans-vic-3021-10316743,1.163333333333333,458.6
https://www.domain.com.au/2-eyre-street-sunbury-vic-3429-16069551,2.235,849.7
https://www.domain.com.au/15-42-44-bourke-street-mentone-vic-3194-16016651,1.525,906.1
https://www.domain.com.au/501-bell-street-redan-vic-3350-16066618,0.64,222.1
https://www.domain.com.au/19-30-hopetoun-road-warrnambool-vic-3280-16064516,3.181666666666666,1192.2
https://www.domain.com.au/2-194-gordons-road-south-morang-vic-3752-12662117,0.755,435.0
https://www.domain.com.au/79-verdant-road-truganina-vic-3029-16042823,1.895,789.3
https://www.domain.com.au/41a-sydney-street-kilmore-vic-3764-16044723,1.0883333333333334,782.0
https://www.domain.com.au/4-235-wickham-road-moorabbin-vic-3189-16069053,1.7383333333333333,1299.9
https://www.domain.com.au/1-sarah-louise-place-berwick-vic-3806-15341783,4.02,1638.1
https://www.domain.com.au/301-436-burke-road-camberwell-vic-3124-16007408,1.836666666666667,1189.1
https://www.domain.com.au/2-4-ralston-street-south-yarra-vic-3141-16063618,0.4566666666666666,189.0
https://www.domain.com.au/210-88-carlisle-street-st-kilda-vic-3182-16002827,2.26,989.4
https://www.domain.com.au/9a-hornby-street-brighton-east-vic-3187-16042240,1.7633333333333332,432.0
https://www.domain.com.au/1504-61-63-haig-street-southbank-vic-3006-15303591,1.8733333333333333,702.9
https://www.domain.com.au/1-9-moretti-court-marshall-vic-3216-16049273,4.108333333333333,1664.9
https://www.domain.com.au/238a-koroit-street-warrnambool-vic-3280-16068734,2.018333333333333,856.4
https://www.domain.com.au/6-155-lower-heidelberg-road-ivanhoe-east-vic-3079-15854263,2.816666666666667,1003.5
https://www.domain.com.au/2-104-110-colac-road-highton-vic-3216-15970231,4.29,2755.4
https://www.domain.com.au/35-donald-street-prahran-vic-3181-16028802,0.905,468.1
https://www.domain.com.au/685a-gilbert-road-reservoir-vic-3073-16005491,1.4333333333333331,473.9
https://www.domain.com.au/2-146-mossfiel-drive-hoppers-crossing-vic-3029-16036744,1.7733333333333334,956.3
https://www.domain.com.au/14-lewis-street-flemington-vic-3031-16053443,0.87,306.9
https://www.domain.com.au/609-103-south-wharf-drive-docklands-vic-3008-16055673,5.38,2403.6
https://www.domain.com.au/20-libau-avenue-bell-park-vic-3215-16068325,0.7666666666666667,191.6
https://www.domain.com.au/6-14-parring-road-balwyn-vic-3103-16030911,1.105,666.2
https://www.domain.com.au/2-metherall-street-sunshine-north-vic-3020-15859809,1.1616666666666666,691.2
https://www.domain.com.au/51-378-390-st-georges-road-fitzroy-north-vic-3068-16059230,0.6333333333333333,268.2
https://www.domain.com.au/4-140-blyth-street-brunswick-east-vic-3057-13837516,1.6483333333333334,824.2
https://www.domain.com.au/7-barnsley-street-truganina-vic-3029-16067120,2.583333333333333,1454.0
https://www.domain.com.au/2-mountain-grey-circuit-morwell-vic-3840-16053980,4.126666666666667,1516.9
https://www.domain.com.au/21-mcdonalds-road-epping-vic-3076-16049717,0.6716666666666666,314.2
https://www.domain.com.au/5-18-1-3-princess-street-st-albans-vic-3021-12580965,1.5566666666666669,855.1
https://www.domain.com.au/15-nouvel-crescent-corinella-vic-3984-16064645,7.930000000000001,6605.7
https://www.domain.com.au/3601-628-flinders-street-docklands-vic-3008-16021592,2.9483333333333333,1250.1
https://www.domain.com.au/4-19-pittosporum-grove-doveton-vic-3177-16039420,0.625,314.2
https://www.domain.com.au/9-exon-street-brighton-vic-3186-16020106,1.23,470.8
https://www.domain.com.au/l34-452-elizabeth-st-melbourne-vic-3000-15935277,1.4116666666666666,729.4
https://www.domain.com.au/4-2-glenarm-rd-glen-iris-vic-3146-15973174,1.21,568.1
https://www.domain.com.au/1-446-hawthorn-rd-caulfield-south-vic-3162-15973084,0.7283333333333334,228.2
https://www.domain.com.au/131-fleetwood-crescent-frankston-south-vic-3199-16061206,2.87,1731.2
https://www.domain.com.au/107-162-rosslyn-street-west-melbourne-vic-3003-15971770,1.75,732.6
https://www.domain.com.au/609-710-station-street-box-hill-vic-3128-15995277,1.4166666666666667,613.3
https://www.domain.com.au/2-25-koroit-street-nunawading-vic-3131-15995643,4.058333333333334,1730.8
https://www.domain.com.au/44-goold-street-bairnsdale-vic-3875-16060168,2.5050000000000003,1013.4
https://www.domain.com.au/309-133-droop-street-footscray-vic-3011-8639764,0.8583333333333333,334.8
https://www.domain.com.au/2-105-alma-street-west-footscray-vic-3012-15147541,1.6566666666666667,890.6
https://www.domain.com.au/43-emperor-pde-tarneit-vic-3029-16045852,1.425,605.2
https://www.domain.com.au/207-8-horizon-drive-maribyrnong-vic-3032-16064457,2.3583333333333334,1037.7
https://www.domain.com.au/robinson-way-yarrawonga-vic-3730-14722251,5.291666666666667,3857.2
https://www.domain.com.au/1-29-31-morton-street-clayton-vic-3168-16052468,2.8366666666666664,1582.1
https://www.domain.com.au/4-6-koormiel-lane-fitzroy-north-vic-3068-16058937,1.4400000000000002,461.5
https://www.domain.com.au/33-dearing-avenue-cranbourne-vic-3977-15979327,1.025,409.7
https://www.domain.com.au/20-heesom-crescent-churchill-vic-3842-16013016,2.2583333333333333,1017.9
https://www.domain.com.au/g25-211-bay-street-brighton-vic-3186-16051327,1.1016666666666666,319.1
https://www.domain.com.au/4-keogh-court-meadow-heights-vic-3048-15998361,2.1016666666666666,852.8
https://www.domain.com.au/2-8-white-rock-road-warrnambool-vic-3280-15555113,3.1633333333333336,1717.5
https://www.domain.com.au/4-17-19-hazeldene-court-berwick-vic-3806-16052329,5.196666666666667,2067.8
https://www.domain.com.au/4-143-lawrence-street-wodonga-vic-3690-16046686,1.3966666666666667,648.8
https://www.domain.com.au/3807-639-little-lonsdale-street-melbourne-vic-3000-14527576,1.41,409.7
